Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT006546	NonCoding	9.99999999473644e-08	105	0.168539325842697	-114.927856254919	-103.32535336553	1.11229095775112	2.62350593634041	0.296621957659472	0.720989001270243	0.841845225239368	0.993570199304408	2.62350593634041
SPENT006549	NonCoding	1.78206299272787e-07	156	0.132427843803056	-75.1231030618218	-67.2922864625028	1.11637019651105	0.561449826861444	0.0322019683103709	1.15935769010709	1.30872336549136	1.55079558930205	3.04049970305811
SPENT006553	NonCoding	0.498521012683642	417	0.213627049180328	-25.55045705672	-22.7695225765643	1.12213407069931	7.91220717103639	0.274851295032127	2.08117759196845	2.33904661344919	2.78725805035876	17.0041745554425
SPENT006554	NonCoding	0.0909763859184631	249	0.0262409105279798	-45.8006006575792	-41.0201567737729	1.11653889842914	6.30967772095497	0.0454881182724913	10.2869020650874	11.7156509372272	13.5426298321202	53.6164903295904
SPENT006557	Coding	0.959090629466067	1287	0.154538904899135	-6.7945050358929	-5.79510603866117	1.1724556877069	37.7108035299997	0.311373926703782	9.04208904964424	10.3580439180694	11.9265063579554	53.9847955722545
SPENT006558	NonCoding	0.000145686817715096	153	0.0228085867620751	-76.8228954838153	-69.0670754557066	1.11229402688525	2.58776860806364	0.0254166842673576	6.08689436894575	6.89232211730229	8.16475870913922	31.4524734930606
SPENT006560	Coding	0.860475388991108	438	0.306293706293706	-24.1470276293984	-21.5708144942449	1.11943049882705	4.11386069491052	0.20202993751966	1.66759569412686	1.92633514096239	2.18925971859447	5.41163964158619
SPENT006561	NonCoding	7.57869870864347e-05	201	0.0665562913907285	-57.1312197171631	-51.1681428349411	1.11653885702785	3.46375584336298	0.0750347643381045	2.70609108623213	2.97561053752857	3.40753203534919	9.82800886341147
SPENT006563	NonCoding	4.74831775709728e-05	174	0.169096209912536	-66.9217634522429	-60.3438652756053	1.10900690810234	0.495868197248583	0.0328748602751923	1.19302684269602	1.31877999069342	1.48325288382288	3.45453018514061
SPENT006564	NonCoding	4.27010959839214e-05	195	0.340314136125654	-59.1896245113451	-53.1894213938606	1.112808204343	0.428073708280256	0.0505267122187334	0.557619635565229	0.600446724460805	0.763661869021653	1.88853042791865
SPENT006565	Coding	0.984333833423332	738	0.314443971026843	-13.2899260105922	-11.8029680547605	1.12598169790284	5.46029239678364	0.156803358286165	2.3703372871604	2.72131870036768	3.13819243199217	6.4087218245869
SPENT006567	NonCoding	9.99999999473644e-08	111	0.121710526315789	-108.350639686161	-97.3620894788107	1.1128627196291	0.625967877348044	0.0444230096613141	0.682733310793313	0.84197865697214	1.03899557056086	1.77777034516197
SPENT006568	NonCoding	0.00128182323746828	243	0.444241316270567	-46.706928087586	-41.7977418960472	1.11745099062405	0.518190638488233	0.0648534572912254	0.55397742769193	0.576541956283737	0.62387662598535	1.35776088556686
SPENT006569	NonCoding	7.02503352156825e-06	171	0.440721649484536	-67.9981998716206	-61.3420938278309	1.10850796946174	0.726479332079164	0.129720773150512	0.445462425284503	0.522787467529611	0.726479332079163	1.28663090009849
SPENT006570	NonCoding	0.115325375130332	282	0.0317353139770425	-39.5538368866792	-35.2916458839636	1.120770536368	18.0343664289527	0.138857360126833	9.87198628237173	11.098841862346	12.8534703571095	54.1937582402159
SPENT006572	Coding	0.855693588738261	303	0.0885705933937445	-36.6312608229859	-33.1955891488621	1.10349783697819	3.94341996043353	0.076493060343511	3.31313157814722	3.6797106826653	4.22206890079674	14.4558099853492
SPENT006573	NonCoding	3.10984494878985e-05	192	0.0565204592287312	-60.0634323827086	-53.7766962913165	1.11690446838415	3.12107778404314	0.0598363942977447	2.86262477765526	3.1526564706364	3.47565450951566	10.62100374964
SPENT006574	Coding	0.579278251617037	432	0.757894736842105	-24.2372680463427	-21.6614696069342	1.11891152752554	0.513575469999999	0.0662997576094956	0.812212355173921	1.00980359404889	1.0858027853911	2.53234249432037
SPENT006576	NonCoding	0.0175126569471798	261	0.383823529411765	-43.0790805458143	-38.6205805252824	1.11544363031035	1.53894782045256	0.156022432339094	0.834224885262203	0.925932619289226	1.0370430480763	1.92483464884907
SPENT006577	NonCoding	0.0165956169975721	267	0.0384504608294931	-42.2223159073296	-37.7525696736547	1.11839581443893	9.24549011523458	0.0882834888505133	6.44664952678573	7.32669781561103	8.20007527607525	76.4212726234406
SPENT006578	NonCoding	0.113215060172301	489	0.21325774095072	-21.3983798953279	-18.913258911564	1.13139570474787	2.51621272519031	0.0762083833017956	2.72521306033039	3.12828148978831	3.47342252287695	11.3120093084327
SPENT006579	NonCoding	9.99999999473644e-08	93	0.164601769911504	-130.881452350274	-118.151003535076	1.10774727623383	0.660540974340538	0.0796301696474825	0.577562057041686	0.653849905140107	0.74676450619617	2.5340979207869
SPENT006580	NonCoding	0.000621775450593498	237	0.575242718446602	-47.9095082873194	-42.9360923308982	1.11583299006561	0.61176595714427	0.108569418092676	0.609132563290606	0.670816679743289	0.728397228133937	1.32095709862743
SPENT006581	NonCoding	0.00687214428052751	273	0.0627730512761554	-41.0712799603385	-36.7380117354079	1.11795053733826	3.6312825452801	0.0596567143593523	5.58470660483699	6.29472484775407	7.19988749184349	22.2874545278762
SPENT006582	NonCoding	0.00576957239523435	234	0.032436928195176	-48.6986333158658	-43.6130621965805	1.11660660506622	4.09033484983603	0.0379481147418889	6.9851940067861	7.87922202939443	9.03748546937568	27.1134153616054
SPENT006583	NonCoding	0.0117206430915975	285	0.0781893004115226	-39.1474292344795	-35.0216034424854	1.11780802094826	3.38509756	0.0619467910111829	3.59171476415335	4.01980636319088	4.50448165060352	15.4089811090612
SPENT006584	NonCoding	0.00131327336678577	219	0.876	-51.8431347907034	-46.6807542126156	1.11058905677862	0.309372391968936	0.0854095367823999	0.274867094447845	0.294520881967813	0.365987774972366	0.533719101149503
SPENT006588	NonCoding	9.99999999473644e-08	108	0.160953800298063	-111.19964491621	-100.303954756971	1.10862672549292	0.924013208844602	0.0931382975957825	0.657374772972543	0.739868629018056	0.944584003716109	1.69812562015601
SPENT006589	NonCoding	9.99999999473644e-08	132	0.118067978533095	-90.1316020520317	-81.0473370742738	1.11208591553641	0.408045250670578	0.0248849075893326	1.26173636616551	1.39976607612952	1.66191223838867	3.82647438858301
SPENT006592	NonCoding	0.0103773957018729	252	0.49802371541502	-44.704190588844	-40.1973995071019	1.11211648357864	0.328424077038583	0.0446440876858133	0.622250222318373	0.719931698328851	0.772252600860583	1.20839245671312
SPENT006593	NonCoding	7.14684275238131e-06	210	0.131744040150565	-54.8748899466565	-48.9088621576169	1.12198255133831	0.675246433474863	0.0281984822675621	1.48519956644098	1.71821011780335	2.09438970061866	7.826803932155
SPENT006595	Coding	0.995999544882811	537	0.273004575495679	-19.1538314314672	-17.3910779043684	1.10135964756135	6.11430293120789	0.227234003870947	2.66660579857373	2.97373193352497	3.54178242086104	11.1135208290326
SPENT006599	NonCoding	9.99999999473644e-08	132	0.299319727891156	-89.9739991813681	-81.2731127433509	1.10705737905589	0.753969531939527	0.116182385013877	0.39784996836151	0.432760821899294	0.518402677821911	1.26368908417967
SPENT006600	Coding	0.624550678073719	507	0.353310104529617	-20.5710606898137	-18.1908781386913	1.130844840638	0.61203138170217	0.0280583669407313	1.35199478121592	1.5627590578695	1.7452898000206	4.04339263435893
SPENT006601	NonCoding	0.00118138611266871	237	0.0509020618556701	-48.0420473735283	-42.9502949305774	1.11854988309582	2.21983667071532	0.031916907521576	4.52291169452982	5.19867514046161	6.05951836532064	18.9165166195869
SPENT006602	NonCoding	0.000153679900657178	189	0.0383834281072299	-60.9995742249906	-54.7007600756599	1.1151503953623	7.15893178149006	0.0956296568228184	4.18791522076723	4.76205452265298	5.81239793375642	19.8925352232418
SPENT006604	NonCoding	0.00484210404155572	252	0.18077474892396	-44.9715236973128	-40.2964013546395	1.11601835860053	2.03012732809045	0.0995414686296919	1.49419788961112	1.6430451084	1.92932606215849	6.99046536370265
SPENT006605	NonCoding	5.91023016893732e-06	174	0.051986853899014	-67.141476371054	-60.1704587189639	1.11585448740967	3.54282208980045	0.0705145724815883	3.38334941261123	3.68908350804849	4.3063927530465	11.758172161768
SPENT006606	NonCoding	0.320537136245445	339	0.6	-32.2504723404961	-28.7822659354047	1.12049803211724	1.28541845512559	0.155954817047079	0.605679719409915	0.656774755290012	0.796414748731706	1.4918093534092
SPENT006608	NonCoding	2.85859599177263e-05	174	0.399082568807339	-66.8992982198597	-60.2758351146551	1.10988587868763	1.56373768288725	0.247572205172527	0.488125384336071	0.548040515192452	0.629873286946953	1.64069290738785
SPENT006609	NonCoding	6.89494167734894e-05	210	0.10880829015544	-54.5146830413229	-48.828258993911	1.11645764490847	2.1039943851452	0.076442720970989	2.19192410395204	2.48912435126971	2.93487220708212	7.33007069391054
SPENT006610	NonCoding	0.0430349934630091	261	0.0246482198507886	-43.1447402155819	-38.7119832466572	1.11450606755745	6.36179234164719	0.0393203792184603	8.93069180862906	10.1403766218145	11.9580176737646	100.581694328385
SPENT006612	NonCoding	0.00295166339389752	252	0.156521739130435	-44.9715236973128	-40.2964013546395	1.11601835860053	2.05259124351827	0.0870927014968751	1.80078093223293	1.98968778444529	2.30684926252793	8.647385550623
SPENT006615	NonCoding	0.00127378010038204	237	0.442164179104478	-47.8871423618585	-42.9092881203238	1.11600878177182	0.76160789865864	0.0969376896579102	0.550957839704152	0.64436576042304	0.764074871827934	1.31111893739136
SPENT006616	Coding	0.980571764218128	738	0.607907742998353	-13.2878210004087	-11.6762359631851	1.13802265064743	2.98287520236936	0.164123358547847	1.19539783568237	1.28096371132149	1.52472790706436	4.17122888372742
SPENT006617	Coding	0.983238706544901	870	0.574636723910172	-10.9215611336153	-9.63301767781449	1.1337632192629	5.28415122283127	0.239087839593247	1.70688448448725	1.99221764192378	2.19230393607199	6.0377081307029
SPENT006621	NonCoding	9.86848010198216e-07	144	0.0768820074746396	-82.022100706133	-73.8483136086675	1.11068346314284	2.67495995034593	0.0968401588182222	2.01856065543619	2.30453621266999	2.62518880890041	6.99339428825606
SPENT006622	Coding	0.983815332345399	3348	0.438909281594127	-1.92773251016935	-1.73379166852563	1.1118593687837	49.238216855811	0.440125997478253	8.20429762422998	9.12638981278075	10.3580098817429	49.2382168558126
SPENT006623	NonCoding	3.84578886470921e-05	189	0.353932584269663	-61.2331228177335	-55.0193863406766	1.11293721886649	1.04554736912395	0.129485858522085	0.497244677887436	0.558205525489367	0.69910915779281	1.70145188540483
SPENT006624	NonCoding	9.99999999473644e-08	132	0.190201729106628	-90.0055855123126	-80.9123440456638	1.11238385902548	1.21193431155042	0.119462776068468	0.702989748426115	0.811999003331831	0.993930756074471	1.6194483922203
SPENT006626	NonCoding	0.000270445656533225	204	0.0463952695019331	-56.3331201984359	-50.4073915480277	1.11755674055782	6.46410171673048	0.102085462855929	5.02175905726149	5.64282951429379	6.57941987263086	35.7840917523924
SPENT006627	NonCoding	0.00947166910522079	258	0.463195691202873	-43.7602458972613	-39.2028340211892	1.11625210242731	0.825963124626918	0.0996672600701445	0.568029208485412	0.647961023335617	0.698433286428575	1.37437814450888
SPENT006628	NonCoding	3.13591224099241e-07	174	0.302608695652174	-66.8973039635447	-59.8965342797685	1.1168810477594	0.30354700992175	0.0353570948259031	0.543328687415546	0.627499341271195	0.740029503182407	1.31357235085491
SPENT006631	NonCoding	0.00594586508921291	249	0.338775510204082	-45.4029152590346	-40.7191523803008	1.1150260406943	1.15062954161882	0.107996178131481	0.760845125035648	0.904005107796525	1.15062954161883	2.3091449828476
SPENT006632	NonCoding	0.345929104234647	321	0.260975609756098	-34.0664329839861	-30.6055642855355	1.11307972191469	1.67103199834047	0.0947738538341329	1.34251287023892	1.60215120906125	1.74608784737352	16.9164109230775
SPENT006633	NonCoding	0.0213242336482954	273	0.0331109763493026	-40.9757517882993	-36.6544498163307	1.11789297052941	3.23737281803079	0.0258584073064221	7.26578435332565	8.20513787403688	9.50389588613324	39.4469755445665
SPENT006635	NonCoding	0.0150120094281689	345	0.219745222929936	-31.2066266750471	-27.8060108686182	1.12229786654751	1.7941267995716	0.0816682007696635	2.04431299753024	2.29560536936061	2.68078458821545	11.9409128532297
SPENT006639	NonCoding	0.00736141218473474	216	0.377622377622378	-52.557271267578	-47.4145448658683	1.10846305529786	1.08481664822694	0.134062434298544	0.667062811336259	0.749416921671377	0.843008508656947	1.73923344000001
SPENT006640	NonCoding	9.99999999473644e-08	90	0.169811320754717	-135.813707614996	-122.646918566886	1.10735523731019	0.237642722698551	0.0301834852655991	0.50430051432522	0.594288224065034	0.657079154187212	1.6921703631887
SPENT006642	NonCoding	0.0804578150153882	321	0.874659400544959	-34.433836273309	-30.8066666419063	1.11773976307027	0.302623255703411	0.0559567913826452	0.355638067833864	0.428039258161366	0.526490015032062	0.749676086601745
SPENT006644	NonCoding	0.047151400109793	303	0.523316062176166	-36.5679659351103	-32.6541423823435	1.11985687778721	0.49317769	0.0580586434388561	0.566097167649097	0.627053527218999	0.703506469113389	1.49190140671298
SPENT006645	NonCoding	1.03165770388713e-05	180	0.427553444180523	-64.5811211023732	-58.1733751798061	1.11014911723381	0.586775015516809	0.0967707932276203	0.552246766254988	0.581360817184454	0.686223199337475	1.13638794263015
SPENT006647	NonCoding	3.89987338389464e-06	177	0.199324324324324	-65.6400875097707	-58.9027956880039	1.11437983109414	0.839016240894195	0.0642728653266664	0.985917360038828	1.09967965404752	1.24994106225255	5.8453948900607
SPENT006650	NonCoding	5.47923767713066e-05	180	0.301003344481605	-64.3006971099181	-57.9829246563242	1.10895918912405	0.547050129783885	0.0642178704487108	0.679168578722764	0.741832186827072	0.81211766527025	1.58989584928953
SPENT006651	NonCoding	9.99999999473644e-08	102	0.465753424657534	-118.256262543171	-106.992161994723	1.10527967973022	0.26963677	0.0860141424779326	0.261185096754955	0.273769859227707	0.333449404374325	0.826444228518846
SPENT006652	NonCoding	0.00111856843444635	255	0.0513388363197101	-44.2206219139859	-39.3841691043483	1.12280195112974	4.86325124171668	0.0642216672729003	4.38214531772581	4.93697452473876	5.50581992990231	21.1942457955898
SPENT006653	NonCoding	0.00308151430363779	255	0.0783169533169533	-44.1820444810715	-39.5454810878994	1.11724635193756	6.37076083356446	0.13035400079608	3.3066230128167	3.66387959894999	4.46397574391945	10.4100551907423
SPENT006655	Coding	0.896438999586871	480	0.549828178694158	-21.989571739509	-19.5847342869047	1.122791426086	0.216941644073697	0.0166206629479034	0.869797723628986	0.936743738784727	1.08634566260587	2.87523818226891
SPENT006660	Coding	0.955220999805187	954	0.413882863340564	-9.93167365174896	-8.73604450906828	1.13686161299196	6.02515662163088	0.178978581056739	2.44555215544052	2.75715933606678	3.25400575997927	25.4875549002877
SPENT006661	Coding	0.903758009204855	438	0.524550898203593	-24.2554907461234	-21.6428529900915	1.12071595908488	0.822916945968374	0.0660836486598413	0.809874656823907	0.917313896653808	1.08775873199019	2.24022112087754
SPENT006662	NonCoding	0.257122952873383	360	0.03154021377256	-30.1840878000741	-26.8632117410265	1.12362170581323	11.2464575315735	0.0661196063299269	11.3897923552922	12.8559470493117	15.0270417592315	44.1971769743663
SPENT006663	Coding	0.703577832852962	366	0.785407725321888	-29.4116080613956	-26.4245440870596	1.113041268167	0.895484266389086	0.133901881148445	0.585258511739814	0.638614280876355	0.711595162024987	1.35900045637795
SPENT006664	NonCoding	9.99999999473644e-08	72	0.203389830508475	-172.28714336016	-155.230237556581	1.10988133544125	0.287843118738034	0.0544383129642999	0.304276872266725	0.33313511589317	0.369384162014744	0.646604253786079
SPENT006665	NonCoding	0.482898056473901	465	0.106237148732008	-22.4310147880705	-20.0421436274608	1.11919239802955	5.32778591693647	0.0853316213486969	5.19488036806043	5.79241402811023	6.65737755359965	33.0103708415806
SPENT006666	NonCoding	9.99999999473644e-08	141	0.349009900990099	-83.7262478658924	-75.3826204036904	1.11068370159488	0.393009479870514	0.0655679427138784	0.345305278086953	0.393009479870514	0.47645087725781	1.38051845911566
